LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Camarate,CIR2,23-may-16,4,R1,Tortricidae,1
Camarate,CIR1,23-may-16,10,R1,Tortricidae,2
Camarate,CIR2,23-may-16,2,R1,Tortricidae,8
Camarate,CIR2,23-may-16,3,R1,Dicicla oo,2
Camarate,CIR2,23-may-16,3,R1,Tortricidae,2
Camarate,CIR1,23-may-16,6,R1,Tortricidae,2
Camarate,CIR1,23-may-16,6,R1,Valor nulo,2
Camarate,CIR1,23-may-16,6,R1,Gilpinia virens,1
Camarate,CIR1,23-may-16,5,R1,Tortricidae,6
Camarate,CIR1,23-may-16,7,R1,Tortricodes alternella,1
Camarate,CIR1,23-may-16,7,R1,Tortricidae,6
Camarate,CIR1,23-may-16,7,R1,Valor nulo,4
Camarate,CIR2,23-may-16,1,R1,Dicicla oo,2
Camarate,CIR1,23-may-16,10,R1,Valor nulo,1
Camarate,CIR1,23-may-16,8,R1,Tortricidae,3
Camarate,CIR1,23-may-16,9,R1,Tortricidae,14
Camarate,CIR1,23-may-16,10,R1,Tortricodes alternella,1
Camarate,CIR2,23-may-16,4,R1,Dryobotodes eremita,1
Camarate,CIR1,23-may-16,4,R1,Valor nulo,1
Camarate,CIR2,23-may-16,1,R1,Tortricidae,1
Camarate,CIR2,23-may-16,8,R1,Tortricidae,4
Camarate,CIR1,23-may-16,5,R1,Valor nulo,2
Camarate,CIR2,23-may-16,10,R1,Valor nulo,1
Camarate,CIR2,23-may-16,10,R1,Dicicla oo,2
Camarate,CIR2,23-may-16,10,R1,Dryobotodes,1
Camarate,CIR2,23-may-16,10,R1,Tortricidae,3
Camarate,CIR2,23-may-16,9,R1,Dicicla oo,1
Camarate,CIR1,23-may-16,2,R1,Tortricidae,2
Camarate,CIR1,23-may-16,2,R1,Dryobotodes eremita,1
Camarate,CIR1,23-may-16,2,R1,Valor nulo,3
Camarate,CIR2,23-may-16,8,R1,Dryobotodes,3
Camarate,CIR2,23-may-16,2,R1,Dryobotodes eremita,1
Camarate,CIR2,23-may-16,7,R1,Dicicla oo,1
Camarate,CIR2,23-may-16,7,R1,Tortricidae,1
Camarate,CIR1,23-may-16,3,R1,Valor nulo,1
Camarate,CIR2,23-may-16,6,R1,Dryobotodes,1
Camarate,CIR1,23-may-16,3,R1,Tortrix viridana,2
Camarate,CIR1,23-may-16,4,R1,Tortricidae,5
Camarate,CIR1,23-may-16,3,R1,Dryobotodes eremita,5
Camarate,CIR2,23-may-16,6,R1,Tortricidae,3
Camarate,CIR2,23-may-16,5,R1,Dicicla oo,1
Camarate,CIR2,23-may-16,9,R2,Valor nulo,1
Camarate,CIR2,23-may-16,3,R2,Dryobotodes,1
Camarate,CIR2,23-may-16,5,R2,Tortricidae,3
Camarate,CIR1,23-may-16,8,R2,Dryobotodes,2
Camarate,CIR2,23-may-16,10,R2,Tortricidae,2
Camarate,CIR2,23-may-16,3,R2,Tortricidae,2
Camarate,CIR2,23-may-16,10,R2,Dicicla oo,1
Camarate,CIR2,23-may-16,8,R2,Tortricidae,1
Camarate,CIR2,23-may-16,10,R2,Valor nulo,1
Camarate,CIR1,23-may-16,9,R2,Dryobotodes,1
Camarate,CIR1,23-may-16,9,R2,Tortricidae,9
Camarate,CIR2,23-may-16,10,R2,Lymantria dispar,1
Camarate,CIR2,23-may-16,10,R2,Dryobotodes,1
Camarate,CIR2,23-may-16,1,R2,Tortricidae,7
Camarate,CIR1,23-may-16,9,R2,Valor nulo,1
Camarate,CIR2,23-may-16,2,R2,Tortricidae,2
Camarate,CIR2,23-may-16,5,R2,Dicicla oo,2
Camarate,CIR2,23-may-16,2,R2,Dicicla oo,1
Camarate,CIR1,23-may-16,10,R2,Tortricidae,2
Camarate,CIR1,23-may-16,10,R2,Dryobotodes,2
Camarate,CIR2,23-may-16,4,R2,Tortricidae,4
Camarate,CIR2,23-may-16,2,R2,Dryobotodes eremita,1
Camarate,CIR2,23-may-16,1,R2,Valor nulo,1
Camarate,CIR2,23-may-16,6,R2,Tortricidae,1
Camarate,CIR2,23-may-16,6,R2,Dryobotodes,1
Camarate,CIR2,23-may-16,1,R2,Dryobotodes,2
Camarate,CIR2,23-may-16,1,R2,Dicicla oo,1
Camarate,CIR2,23-may-16,8,R2,Dryobotodes,1
Camarate,CIR1,23-may-16,5,R2,Tortricodes alternella,1
Camarate,CIR1,23-may-16,2,R2,Tortricidae,8
Camarate,CIR1,23-may-16,6,R2,Tortricidae,5
Camarate,CIR1,23-may-16,6,R2,Dryobotodes,1
Camarate,CIR1,23-may-16,3,R2,Valor nulo,1
Camarate,CIR1,23-may-16,5,R2,Valor nulo,3
Camarate,CIR1,23-may-16,2,R2,Dryobotodes,2
Camarate,CIR1,23-may-16,5,R2,Tortricidae,1
Camarate,CIR1,23-may-16,1,R2,Tortricidae,4
Camarate,CIR1,23-may-16,7,R2,Tortricodes alternella,1
Camarate,CIR1,23-may-16,7,R2,Tortricidae,3
Camarate,CIR1,23-may-16,8,R2,Tortricidae,1
Camarate,CIR1,23-may-16,5,R2,Valor nulo,3
Camarate,CIR1,23-may-16,3,R2,Tortricidae,1
Camarate,CIR2,23-may-16,2,R2,Valor nulo,1
Camarate,CIR1,23-may-16,4,R2,Tortricidae,4
Camarate,CIR1,23-may-16,7,R2,Valor nulo,1
Camarate,CIR1,23-may-16,3,R2,Dryobotodes eremita,1
Camarate,CIR1,23-may-16,8,R2,Tortricodes alternella,1
Camarate,CIR1,23-may-16,3,R2,Dryobotodes,1
Camarate,CIR1,23-may-16,7,R2,Lymantria dispar,1
Camarate,CIR2,23-may-16,8,R3,Tortricidae,3
Camarate,CIR1,23-may-16,2,R3,Valor nulo,3
Camarate,CIR2,23-may-16,6,R3,Tortricidae,3
Camarate,CIR1,23-may-16,2,R3,Valor nulo,1
Camarate,CIR2,23-may-16,5,R3,Dicicla oo,1
Camarate,CIR1,23-may-16,2,R3,Tortricodes alternella,1
Camarate,CIR2,23-may-16,7,R3,Tortricidae,1
Camarate,CIR1,23-may-16,1,R3,Tortricidae,3
Camarate,CIR2,23-may-16,8,R3,Dicicla oo,1
Camarate,CIR1,23-may-16,10,R3,Valor nulo,2
Camarate,CIR2,23-may-16,9,R3,Tortricidae,3
Camarate,CIR2,23-may-16,9,R3,Dicicla oo,1
Camarate,CIR2,23-may-16,9,R3,Valor nulo,1
Camarate,CIR1,23-may-16,10,R3,Tortricidae,3
Camarate,CIR1,23-may-16,10,R3,Valor nulo,2
Camarate,CIR2,23-may-16,10,R3,Tortricidae,3
Camarate,CIR2,23-may-16,10,R3,Dryobotodes,1
Camarate,CIR1,23-may-16,10,R3,Dryobotodes,5
Camarate,CIR2,23-may-16,10,R3,Valor nulo,1
Camarate,CIR1,23-may-16,1,R3,Dryobotodes eremita,2
Camarate,CIR1,23-may-16,9,R3,Tortricidae,1
Camarate,CIR1,23-may-16,8,R3,Tortricidae,2
Camarate,CIR1,23-may-16,8,R3,Valor nulo,1
Camarate,CIR2,23-may-16,7,R3,Dicicla oo,1
Camarate,CIR1,23-may-16,7,R3,Tortricidae,1
Camarate,CIR1,23-may-16,3,R3,Tortricidae,4
Camarate,CIR1,23-may-16,10,R3,Valor nulo,1
Camarate,CIR1,23-may-16,6,R3,Valor nulo,1
Camarate,CIR1,23-may-16,6,R3,Valor nulo,2
Camarate,CIR2,23-may-16,1,R3,Tortricidae,4
Camarate,CIR1,23-may-16,6,R3,Tortricidae,5
Camarate,CIR1,23-may-16,5,R3,Valor nulo,1
Camarate,CIR1,23-may-16,5,R3,Tortricidae,1
Camarate,CIR2,23-may-16,2,R3,Tortricidae,7
Camarate,CIR2,23-may-16,2,R3,Valor nulo,1
Camarate,CIR2,23-may-16,4,R3,Tortricidae,8
Camarate,CIR1,23-may-16,4,R3,Valor nulo,1
Camarate,CIR2,23-may-16,3,R3,Tortricidae,4
Camarate,CIR1,23-may-16,4,R3,Valor nulo,1
Camarate,CIR2,23-may-16,3,R3,Valor nulo,1
Camarate,CIR1,23-may-16,3,R3,Dryobotodes eremita,2
Cañar,CIR2,24-may-16,9,R1,Tortricidae,1
Cañar,CIR2,24-may-16,3,R1,Tortricidae,1
Cañar,CIR1,24-may-16,10,R1,Tortricidae,2
Cañar,CIR1,24-may-16,9,R1,Tortricidae,1
Cañar,CIR1,24-may-16,2,R1,Tortricidae,1
Cañar,CIR1,24-may-16,6,R1,Tortricidae,2
Cañar,CIR1,24-may-16,7,R1,Tortricidae,2
