TAXON,phylum,class,order,family,species,id,url,url_gallery,urlT,gbif_gallery
Dicicla oo,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dicycla oo,1765954,https://www.gbif.org/species/1765954,https://www.gbif.org/occurrence/gallery?taxon_key=1765954,"<a href=https://www.gbif.org/species/1765954 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1765954 target=""_blank"">Link</a>"
Gilpinia virens,Arthropoda,Insecta,Hymenoptera,Diprionidae,Gilpinia virens,4492160,https://www.gbif.org/species/4492160,https://www.gbif.org/occurrence/gallery?taxon_key=4492160,"<a href=https://www.gbif.org/species/4492160 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=4492160 target=""_blank"">Link</a>"
Tortricodes alternella,Arthropoda,Insecta,Lepidoptera,Tortricidae,Tortricodes alternella,1747050,https://www.gbif.org/species/1747050,https://www.gbif.org/occurrence/gallery?taxon_key=1747050,"<a href=https://www.gbif.org/species/1747050 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1747050 target=""_blank"">Link</a>"
Dryobotodes eremita,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dryobotodes eremita,7775149,https://www.gbif.org/species/7775149,https://www.gbif.org/occurrence/gallery?taxon_key=7775149,"<a href=https://www.gbif.org/species/7775149 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=7775149 target=""_blank"">Link</a>"
Tortrix viridana,Arthropoda,Insecta,Lepidoptera,Tortricidae,Tortrix viridana,5104442,https://www.gbif.org/species/5104442,https://www.gbif.org/occurrence/gallery?taxon_key=5104442,"<a href=https://www.gbif.org/species/5104442 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=5104442 target=""_blank"">Link</a>"
Lymantria dispar,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria dispar,1820406,https://www.gbif.org/species/1820406,https://www.gbif.org/occurrence/gallery?taxon_key=1820406,"<a href=https://www.gbif.org/species/1820406 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1820406 target=""_blank"">Link</a>"
Biorhiza pallida,Arthropoda,Insecta,Hymenoptera,Cynipidae,Biorhiza pallida,1309640,https://www.gbif.org/species/1309640,https://www.gbif.org/occurrence/gallery?taxon_key=1309640,"<a href=https://www.gbif.org/species/1309640 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1309640 target=""_blank"">Link</a>"
Orthosia cruda,Arthropoda,Insecta,Lepidoptera,Noctuidae,Orthosia cruda,1798933,https://www.gbif.org/species/1798933,https://www.gbif.org/occurrence/gallery?taxon_key=1798933,"<a href=https://www.gbif.org/species/1798933 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1798933 target=""_blank"">Link</a>"
Agriopis leucophaearia,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis leucophaearia,5769062,https://www.gbif.org/species/5769062,https://www.gbif.org/occurrence/gallery?taxon_key=5769062,"<a href=https://www.gbif.org/species/5769062 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=5769062 target=""_blank"">Link</a>"
Catocala nymphagoga,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala nymphagoga,1797333,https://www.gbif.org/species/1797333,https://www.gbif.org/occurrence/gallery?taxon_key=1797333,"<a href=https://www.gbif.org/species/1797333 target=""_blank"">Link</a>","<a href=https://www.gbif.org/occurrence/gallery?taxon_key=1797333 target=""_blank"">Link</a>"
